start_time,end_time,room_set
1392100166.0,1392100166.0,"4,1"
1392100166.0,1392100166.0,1
1392100167.0,1392100167.0,"4,1"
1392100167.0,1392100167.0,1
1392100168.0,1392100168.0,"4,1"
1392100168.0,1392100168.0,1
1392100169.0,1392100169.0,"4,1"
1392100169.0,1392100169.0,1
1392100170.0,1392100170.0,"4,1"
1392100170.0,1392100170.0,1
1392100171.0,1392100171.0,"4,1"
1392100171.0,1392100171.0,1
1392100172.0,1392100172.0,"4,1"
1392100172.0,1392100172.0,1
1392100173.0,1392100173.0,"4,1"
1392100173.0,1392100173.0,1
1392100174.0,1392100174.0,"4,1"
1392100174.0,1392100174.0,1
1392100175.0,1392100175.0,"4,1"
1392100175.0,1392100175.0,1
1392100176.0,1392100176.0,"4,1"
1392100176.0,1392100176.0,1
1392100177.0,1392100177.0,"4,1"
1392100177.0,1392100177.0,1
1392100178.0,1392100178.0,"4,1"
1392100178.0,1392100178.0,1
1392100179.0,1392100179.0,"4,1"
1392100179.0,1392100179.0,1
1392100180.0,1392100180.0,"4,1"
1392100180.0,1392100180.0,1
1392100181.0,1392100181.0,"4,1"
1392100181.0,1392100181.0,1
1392100182.0,1392100182.0,"4,1"
1392100182.0,1392100182.0,1
1392100183.0,1392100183.0,"4,1"
1392100183.0,1392100183.0,1
1392100184.0,1392100184.0,"4,1"
1392100184.0,1392100184.0,1
1392100185.0,1392100185.0,"4,1"
1392100185.0,1392100185.0,1
1392100186.0,1392100186.0,"4,1"
1392100186.0,1392100186.0,1
1392100187.0,1392100187.0,"4,1"
1392100187.0,1392100187.0,1
1392100188.0,1392100188.0,"4,1"
1392100188.0,1392100188.0,1
1392100189.0,1392100189.0,"4,1"
1392100189.0,1392100189.0,1
1392100190.0,1392100190.0,"4,1"
1392100190.0,1392100190.0,1
1392100191.0,1392100191.0,"4,1"
1392100191.0,1392100191.0,1
1392100192.0,1392100192.0,"4,1"
1392100192.0,1392100192.0,1
1392100193.0,1392100193.0,"4,1"
1392100193.0,1392100193.0,1
1392100194.0,1392100194.0,"4,1"
1392100194.0,1392100194.0,1
1392100195.0,1392100195.0,"4,1"
1392100195.0,1392100195.0,1
1392100196.0,1392100196.0,"4,1"
1392100196.0,1392100196.0,1
1392100197.0,1392100197.0,"4,1"
1392100197.0,1392100197.0,1
1392100198.0,1392100198.0,"4,1"
1392100198.0,1392100198.0,1
1392100199.0,1392100199.0,"4,1"
1392100199.0,1392100199.0,1
1392100200.0,1392100200.0,"4,1"
1392100200.0,1392100200.0,1
1392100201.0,1392100201.0,"4,1"
1392100201.0,1392100201.0,1
1392100202.0,1392100202.0,"4,1"
1392100202.0,1392100202.0,1
1392100203.0,1392100203.0,"4,1"
1392100203.0,1392100203.0,1
1392100204.0,1392100204.0,"4,1"
1392100204.0,1392100204.0,1
1392100205.0,1392100205.0,"4,1"
1392100205.0,1392100205.0,1
1392100206.0,1392100206.0,"4,1"
1392100206.0,1392100206.0,1
1392100207.0,1392100207.0,"4,1"
1392100207.0,1392100207.0,1
1392100208.0,1392100208.0,"4,1"
1392100208.0,1392100208.0,1
1392100209.0,1392100209.0,"4,1"
1392100209.0,1392100209.0,1
1392100210.0,1392100210.0,"4,1"
1392100210.0,1392100210.0,1
1392100211.0,1392100211.0,"4,1"
1392100211.0,1392100211.0,1
1392100212.0,1392100212.0,"4,1"
1392100212.0,1392100212.0,1
1392100213.0,1392100213.0,"4,1"
1392100213.0,1392100213.0,1
1392100214.0,1392100214.0,"4,1"
1392100214.0,1392100214.0,1
1392100215.0,1392100215.0,"4,1"
1392100215.0,1392100215.0,1
1392100216.0,1392100216.0,"4,1"
1392100216.0,1392100216.0,1
1392100217.0,1392100217.0,"4,1"
1392100217.0,1392100217.0,1
1392100218.0,1392100218.0,"4,1"
1392100218.0,1392100218.0,1
1392100219.0,1392100219.0,"4,1"
1392100219.0,1392100219.0,1
1392100220.0,1392100220.0,"4,1"
1392100220.0,1392100220.0,1
1392100221.0,1392100221.0,"4,1"
1392100221.0,1392100221.0,1
1392100222.0,1392100222.0,"4,1"
1392100222.0,1392100222.0,1
1392100223.0,1392100223.0,"4,1"
1392100223.0,1392100223.0,1
1392100224.0,1392100224.0,"4,1"
1392100224.0,1392100224.0,1
1392100225.0,1392100225.0,"4,1"
1392100225.0,1392100225.0,1
1392100226.0,1392100226.0,"4,1"
1392100226.0,1392100226.0,1
1392100227.0,1392100227.0,"4,1"
1392100227.0,1392100227.0,1
1392100228.0,1392100228.0,"4,1"
1392100228.0,1392100228.0,1
1392100229.0,1392100229.0,"4,1"
1392100229.0,1392100229.0,1
1392100230.0,1392100230.0,"4,1"
1392100230.0,1392100230.0,1
1392100231.0,1392100231.0,"4,1"
1392100231.0,1392100231.0,1
1392100232.0,1392100232.0,"4,1"
1392100232.0,1392100232.0,1
1392100233.0,1392100233.0,"4,1"
1392100233.0,1392100233.0,1
1392100234.0,1392100234.0,"4,1"
1392100234.0,1392100234.0,1
1392100235.0,1392100235.0,"4,1"
1392100235.0,1392100235.0,1
1392100236.0,1392100236.0,"4,1"
1392100236.0,1392100236.0,1
1392100237.0,1392100237.0,"4,1"
1392100237.0,1392100237.0,1
1392100238.0,1392100238.0,"4,1"
1392100238.0,1392100238.0,1
1392100239.0,1392100239.0,"4,1"
1392100239.0,1392100239.0,1
1392100240.0,1392100240.0,"4,1"
1392100240.0,1392100240.0,1
1392100241.0,1392100241.0,"4,1"
1392100241.0,1392100241.0,1
1392100242.0,1392100242.0,"4,1"
1392100242.0,1392100242.0,1
1392100243.0,1392100243.0,"4,1"
1392100243.0,1392100243.0,1
1392100244.0,1392100244.0,"4,1"
1392100244.0,1392100244.0,1
1392100245.0,1392100245.0,"4,1"
1392100245.0,1392100245.0,1
1392100246.0,1392100246.0,"4,1"
1392100246.0,1392100246.0,1
1392100247.0,1392100247.0,"4,1"
1392100247.0,1392100247.0,1
1392100248.0,1392100248.0,"4,1"
1392100248.0,1392100248.0,1
1392100249.0,1392100249.0,"4,1"
1392100249.0,1392100249.0,1
1392100250.0,1392100250.0,"4,1"
1392100250.0,1392100250.0,1
1392100251.0,1392100251.0,"4,1"
1392100251.0,1392100251.0,1
1392100252.0,1392100252.0,"4,1"
1392100252.0,1392100252.0,1
1392100253.0,1392100253.0,"4,1"
1392100253.0,1392100253.0,1
1392100254.0,1392100254.0,"4,1"
1392100254.0,1392100254.0,1
1392100255.0,1392100255.0,"4,1"
1392100255.0,1392100255.0,1
1392100256.0,1392100256.0,"4,1"
1392100256.0,1392100256.0,1
1392100257.0,1392100257.0,"4,1"
1392100257.0,1392100257.0,1
1392100258.0,1392100258.0,"4,1"
1392100258.0,1392100258.0,1
1392100259.0,1392100259.0,"4,1"
1392100259.0,1392100259.0,1
1392100260.0,1392100260.0,"4,1"
1392100260.0,1392100260.0,1
1392100261.0,1392100261.0,"4,1"
1392100261.0,1392100261.0,1
1392100262.0,1392100262.0,"4,1"
1392100262.0,1392100262.0,1
1392100263.0,1392100263.0,"4,1"
1392100263.0,1392100263.0,1
1392100264.0,1392100264.0,"4,1"
1392100264.0,1392100264.0,1
1392100265.0,1392100265.0,"4,1"
1392100265.0,1392100265.0,1
1392100266.0,1392100266.0,"4,1"
1392100266.0,1392100266.0,1
1392100267.0,1392100267.0,"4,1"
1392100267.0,1392100267.0,1
1392100268.0,1392100268.0,"4,1"
1392100268.0,1392100268.0,1
1392100269.0,1392100269.0,"4,1"
1392100269.0,1392100269.0,1
1392100270.0,1392100270.0,"4,1"
1392100270.0,1392100270.0,1
1392100271.0,1392100271.0,"4,1"
1392100271.0,1392100271.0,1
1392100272.0,1392100272.0,"4,1"
1392100272.0,1392100272.0,1
1392100273.0,1392100273.0,"4,1"
1392100273.0,1392100273.0,1
1392100274.0,1392100274.0,"4,1"
1392100274.0,1392100274.0,1
1392100275.0,1392100275.0,"4,1"
1392100275.0,1392100275.0,1
1392100276.0,1392100276.0,"4,1"
1392100276.0,1392100276.0,1
1392100277.0,1392100277.0,"4,1"
1392100277.0,1392100277.0,1
1392100278.0,1392100278.0,"4,1"
1392100278.0,1392100278.0,1
1392100279.0,1392100279.0,"4,1"
1392100279.0,1392100279.0,1
1392100280.0,1392100280.0,"4,1"
1392100280.0,1392100280.0,1
1392100281.0,1392100281.0,"4,1"
1392100281.0,1392100281.0,1
1392100282.0,1392100282.0,"4,1"
1392100282.0,1392100282.0,1
1392100283.0,1392100283.0,"4,1"
1392100283.0,1392100283.0,1
1392100284.0,1392100284.0,"4,1"
1392100284.0,1392100284.0,1
1392100285.0,1392100285.0,"4,1"
1392100285.0,1392100285.0,1
1392100286.0,1392100286.0,"4,1"
1392100286.0,1392100286.0,1
1392100287.0,1392100287.0,"4,1"
1392100287.0,1392100287.0,1
1392100288.0,1392100288.0,"4,1"
1392100288.0,1392100288.0,1
1392100289.0,1392100289.0,"4,1"
1392100289.0,1392100289.0,1
1392100290.0,1392100290.0,"4,1"
1392100290.0,1392100290.0,1
1392100291.0,1392100291.0,"4,1"
1392100291.0,1392100291.0,1
1392100292.0,1392100292.0,"4,1"
1392100292.0,1392100292.0,1
1392100293.0,1392100293.0,"4,1"
1392100293.0,1392100293.0,1
1392100294.0,1392100294.0,"4,1"
1392100294.0,1392100294.0,1
1392100295.0,1392100295.0,"4,1"
1392100295.0,1392100295.0,1
1392100296.0,1392100296.0,"4,1"
1392100296.0,1392100296.0,1
1392100297.0,1392100297.0,"4,1"
1392100297.0,1392100297.0,1
1392100298.0,1392100298.0,"4,1"
1392100298.0,1392100298.0,1
1392100299.0,1392100299.0,"4,1"
1392100299.0,1392100299.0,1
1392100300.0,1392100300.0,"4,1"
1392100300.0,1392100300.0,1
1392100301.0,1392100301.0,"4,1"
1392100301.0,1392100301.0,1
1392100302.0,1392100302.0,"4,1"
1392100302.0,1392100302.0,1
1392100303.0,1392100303.0,"4,1"
1392100303.0,1392100303.0,1
1392100304.0,1392100304.0,"4,1"
1392100304.0,1392100304.0,1
1392100305.0,1392100305.0,"4,1"
1392100305.0,1392100305.0,1
1392100306.0,1392100306.0,"4,1"
1392100306.0,1392100306.0,1
1392100307.0,1392100307.0,"4,1"
1392100307.0,1392100307.0,1
1392100308.0,1392100308.0,"4,1"
1392100308.0,1392100308.0,1
1392100309.0,1392100309.0,"4,1"
1392100309.0,1392100309.0,1
1392100310.0,1392100310.0,"4,1"
1392100310.0,1392100310.0,1
1392100311.0,1392100311.0,"4,1"
1392100311.0,1392100311.0,1
1392100312.0,1392100312.0,"4,1"
1392100312.0,1392100312.0,1
1392100313.0,1392100313.0,"4,1"
1392100313.0,1392100313.0,1
1392100314.0,1392100314.0,"4,1"
1392100314.0,1392100314.0,1
1392100315.0,1392100315.0,"4,1"
1392100315.0,1392100315.0,1
1392100316.0,1392100316.0,"4,1"
1392100316.0,1392100316.0,1
1392100317.0,1392100317.0,"4,1"
1392100317.0,1392100317.0,1
1392100318.0,1392100318.0,"4,1"
1392100318.0,1392100318.0,1
1392100319.0,1392100319.0,"4,1"
1392100319.0,1392100319.0,1
1392100320.0,1392100320.0,"4,1"
1392100320.0,1392100320.0,1
1392100321.0,1392100321.0,"4,1"
1392100321.0,1392100321.0,1
1392100322.0,1392100322.0,"4,1"
1392100322.0,1392100322.0,1
1392100323.0,1392100323.0,"4,1"
1392100323.0,1392100323.0,1
1392100324.0,1392100324.0,"4,1"
1392100324.0,1392100324.0,1
1392100325.0,1392100325.0,"4,1"
1392100325.0,1392100325.0,1
1392100326.0,1392100326.0,"4,1"
1392100326.0,1392100326.0,1
1392100327.0,1392100327.0,"4,1"
1392100327.0,1392100327.0,1
1392100328.0,1392100328.0,"4,1"
1392100328.0,1392100328.0,1
1392100329.0,1392100329.0,"4,1"
1392100329.0,1392100329.0,1
1392100330.0,1392100330.0,"4,1"
1392100330.0,1392100330.0,1
1392100331.0,1392100331.0,"4,1"
1392100331.0,1392100331.0,1
1392100332.0,1392100332.0,"4,1"
1392100332.0,1392100332.0,1
1392100333.0,1392100333.0,"4,1"
1392100333.0,1392100333.0,1
1392100334.0,1392100334.0,"4,1"
1392100334.0,1392100334.0,1
1392100335.0,1392100335.0,"4,1"
1392100335.0,1392100335.0,1
1392100336.0,1392100336.0,"4,1"
1392100336.0,1392100336.0,1
1392100337.0,1392100337.0,"4,1"
1392100337.0,1392100337.0,1
1392100338.0,1392100338.0,"4,1"
1392100338.0,1392100338.0,1
1392100339.0,1392100339.0,"4,1"
1392100339.0,1392100339.0,1
1392100340.0,1392100340.0,"4,1"
1392100340.0,1392100340.0,1
1392100341.0,1392100341.0,"4,1"
1392100341.0,1392100341.0,1
1392100342.0,1392100342.0,"4,1"
1392100342.0,1392100342.0,1
1392100343.0,1392100343.0,"4,1"
1392100343.0,1392100343.0,1
1392100344.0,1392100344.0,"4,1"
1392100344.0,1392100344.0,1
1392100345.0,1392100345.0,"4,1"
1392100345.0,1392100345.0,1
1392100346.0,1392100346.0,"4,1"
1392100346.0,1392100346.0,1
1392100347.0,1392100347.0,"4,1"
1392100347.0,1392100347.0,1
1392100348.0,1392100348.0,"4,1"
1392100348.0,1392100348.0,1
1392100349.0,1392100349.0,"4,1"
1392100349.0,1392100349.0,1
1392100350.0,1392100350.0,"4,1"
1392100350.0,1392100350.0,1
1392100351.0,1392100351.0,"4,1"
1392100351.0,1392100351.0,1
1392100352.0,1392100352.0,"4,1"
1392100352.0,1392100352.0,1
1392100353.0,1392100353.0,"4,1"
1392100353.0,1392100353.0,1
1392100354.0,1392100354.0,"4,1"
1392100354.0,1392100354.0,1
1392100355.0,1392100355.0,"4,1"
1392100355.0,1392100355.0,1
1392100356.0,1392100356.0,"4,1"
1392100356.0,1392100356.0,1
1392100357.0,1392100357.0,"4,1"
1392100357.0,1392100357.0,1
1392100358.0,1392100358.0,"4,1"
1392100358.0,1392100358.0,1
1392100359.0,1392100359.0,"4,1"
1392100359.0,1392100359.0,1
1392100360.0,1392100360.0,"4,1"
1392100360.0,1392100360.0,1
1392100361.0,1392100361.0,"4,1"
1392100361.0,1392100361.0,1
1392100362.0,1392100362.0,"4,1"
1392100362.0,1392100362.0,1
1392100363.0,1392100363.0,"4,1"
1392100363.0,1392100363.0,1
1392100364.0,1392100364.0,"4,1"
1392100364.0,1392100364.0,1
1392100365.0,1392100365.0,"4,1"
1392100365.0,1392100365.0,1
1392100366.0,1392100366.0,"4,1"
1392100366.0,1392100366.0,1
1392100367.0,1392100367.0,"4,1"
1392100367.0,1392100367.0,1
1392100368.0,1392100368.0,"4,1"
1392100368.0,1392100368.0,1
1392100369.0,1392100369.0,"4,1"
1392100369.0,1392100369.0,1
1392100370.0,1392100370.0,"4,1"
1392100370.0,1392100370.0,1
1392100371.0,1392100371.0,"4,1"
1392100371.0,1392100371.0,1
1392100372.0,1392100372.0,"4,1"
1392100372.0,1392100372.0,1
1392100373.0,1392100373.0,"4,1"
1392100373.0,1392100373.0,1
1392100374.0,1392100374.0,"4,1"
1392100374.0,1392100374.0,1
1392100375.0,1392100375.0,"4,1"
1392100375.0,1392100375.0,1
1392100376.0,1392100376.0,"4,1"
1392100376.0,1392100376.0,1
1392100377.0,1392100377.0,"4,1"
1392100377.0,1392100377.0,1
1392100378.0,1392100378.0,"4,1"
1392100378.0,1392100378.0,1
1392100379.0,1392100379.0,"4,1"
1392100379.0,1392100379.0,1
1392100380.0,1392100380.0,"4,1"
1392100380.0,1392100380.0,1
1392100381.0,1392100381.0,"4,1"
1392100381.0,1392100381.0,1
1392100382.0,1392100382.0,"4,1"
1392100382.0,1392100382.0,1
1392100383.0,1392100383.0,"4,1"
1392100383.0,1392100383.0,1
1392100384.0,1392100384.0,"4,1"
1392100384.0,1392100384.0,1
1392100385.0,1392100385.0,"4,1"
1392100385.0,1392100385.0,1
1392100386.0,1392100386.0,"4,1"
1392100386.0,1392100386.0,1
1392100387.0,1392100387.0,"4,1"
1392100387.0,1392100387.0,1
1392100388.0,1392100388.0,"4,1"
1392100388.0,1392100388.0,1
1392100389.0,1392100389.0,"4,1"
1392100389.0,1392100389.0,1
1392100390.0,1392100390.0,"4,1"
1392100390.0,1392100390.0,1
1392100391.0,1392100391.0,"4,1"
1392100391.0,1392100391.0,1
1392100392.0,1392100392.0,"4,1"
1392100392.0,1392100392.0,1
1392100393.0,1392100393.0,"4,1"
1392100393.0,1392100393.0,1
1392100394.0,1392100394.0,"4,1"
1392100394.0,1392100394.0,1
1392100395.0,1392100395.0,"4,1"
1392100395.0,1392100395.0,1
1392100396.0,1392100396.0,"4,1"
1392100396.0,1392100396.0,1
1392100397.0,1392100397.0,"4,1"
1392100397.0,1392100397.0,1
1392100398.0,1392100398.0,"4,1"
1392100398.0,1392100398.0,1
1392100399.0,1392100399.0,"4,1"
1392100399.0,1392100399.0,1
1392100400.0,1392100400.0,"4,1"
1392100400.0,1392100400.0,1
1392100401.0,1392100401.0,"4,1"
1392100401.0,1392100401.0,1
1392100402.0,1392100402.0,"4,1"
1392100402.0,1392100402.0,1
1392100403.0,1392100403.0,"4,1"
1392100403.0,1392100403.0,1
1392100404.0,1392100404.0,"4,1"
1392100404.0,1392100404.0,1
1392100405.0,1392100405.0,"4,1"
1392100405.0,1392100405.0,1
1392100406.0,1392100406.0,"4,1"
1392100406.0,1392100406.0,1
1392100407.0,1392100407.0,"4,1"
1392100407.0,1392100407.0,1
1392100408.0,1392100408.0,"4,1"
1392100408.0,1392100408.0,1
1392100409.0,1392100409.0,"4,1"
1392100409.0,1392100409.0,1
1392100410.0,1392100410.0,"4,1"
1392100410.0,1392100410.0,1
1392100411.0,1392100411.0,"4,1"
1392100411.0,1392100411.0,1
1392100412.0,1392100412.0,"4,1"
1392100412.0,1392100412.0,1
1392100413.0,1392100413.0,"4,1"
1392100413.0,1392100413.0,1
1392100414.0,1392100414.0,"4,1"
1392100414.0,1392100414.0,1
1392100415.0,1392100415.0,"4,1"
1392100415.0,1392100415.0,1
1392100416.0,1392100416.0,"4,1"
1392100416.0,1392100416.0,1
1392100417.0,1392100417.0,"4,1"
1392100417.0,1392100417.0,1
1392100418.0,1392100418.0,"4,1"
1392100418.0,1392100418.0,1
1392100419.0,1392100419.0,"4,1"
1392100419.0,1392100419.0,1
1392100420.0,1392100420.0,"4,1"
1392100420.0,1392100420.0,1
1392100421.0,1392100421.0,"4,1"
1392100421.0,1392100421.0,1
1392100422.0,1392100422.0,"4,1"
1392100422.0,1392100422.0,1
1392100423.0,1392100423.0,"4,1"
1392100423.0,1392100423.0,1
1392100424.0,1392100424.0,"4,1"
1392100424.0,1392100424.0,1
1392100425.0,1392100425.0,"4,1"
1392100425.0,1392100425.0,1
1392100426.0,1392100426.0,"4,1"
1392100426.0,1392100426.0,1
1392100427.0,1392100427.0,"4,1"
1392100427.0,1392100427.0,1
1392100428.0,1392100428.0,"4,1"
1392100428.0,1392100428.0,1
1392100429.0,1392100429.0,"4,1"
1392100429.0,1392100429.0,1
1392100430.0,1392100430.0,"4,1"
1392100430.0,1392100430.0,1
1392100431.0,1392100431.0,"4,1"
1392100431.0,1392100431.0,1
1392100432.0,1392100432.0,"4,1"
1392100432.0,1392100432.0,1
1392100433.0,1392100433.0,"4,1"
1392100433.0,1392100433.0,1
1392100434.0,1392100434.0,"4,1"
1392100434.0,1392100434.0,1
1392100435.0,1392100435.0,"4,1"
1392100435.0,1392100435.0,1
1392100436.0,1392100436.0,"4,1"
1392100436.0,1392100436.0,1
1392100437.0,1392100437.0,"4,1"
1392100437.0,1392100437.0,1
1392100438.0,1392100438.0,"4,1"
1392100438.0,1392100438.0,1
1392100439.0,1392100439.0,"4,1"
1392100439.0,1392100439.0,1
1392100440.0,1392100440.0,"4,1"
1392100440.0,1392100440.0,1
1392100441.0,1392100441.0,"4,1"
1392100441.0,1392100441.0,1
1392100442.0,1392100442.0,"4,1"
1392100442.0,1392100442.0,1
1392100443.0,1392100443.0,"4,1"
1392100443.0,1392100443.0,1
1392100444.0,1392100444.0,"4,1"
1392100444.0,1392100444.0,1
1392100445.0,1392100445.0,"4,1"
1392100445.0,1392100445.0,1
1392100446.0,1392100446.0,"4,1"
1392100446.0,1392100446.0,1
1392100447.0,1392100447.0,"4,1"
1392100447.0,1392100447.0,1
1392100448.0,1392100448.0,"4,1"
1392100448.0,1392100448.0,1
1392100449.0,1392100449.0,"4,1"
1392100449.0,1392100449.0,1
1392100450.0,1392100450.0,"4,1"
1392100450.0,1392100450.0,1
1392100451.0,1392100451.0,"4,1"
1392100451.0,1392100451.0,1
1392100452.0,1392100452.0,"4,1"
1392100452.0,1392100452.0,1
1392100453.0,1392100453.0,"4,1"
1392100453.0,1392100453.0,1
1392100454.0,1392100454.0,"4,1"
1392100454.0,1392100454.0,1
1392100455.0,1392100455.0,"4,1"
1392100455.0,1392100455.0,1
1392100456.0,1392100456.0,"4,1"
1392100456.0,1392100456.0,1
1392100457.0,1392100457.0,"4,1"
1392100457.0,1392100457.0,1
1392100458.0,1392100458.0,"4,1"
1392100458.0,1392100458.0,1
1392100459.0,1392100459.0,"4,1"
1392100459.0,1392100459.0,1
1392100460.0,1392100460.0,"4,1"
1392100460.0,1392100460.0,1
1392100461.0,1392100461.0,"4,1"
1392100461.0,1392100461.0,1
1392100462.0,1392100462.0,"4,1"
1392100462.0,1392100462.0,1
1392100463.0,1392100463.0,"4,1"
1392100463.0,1392100463.0,1
1392100464.0,1392100464.0,"4,1"
1392100464.0,1392100464.0,1
1392100465.0,1392100465.0,"4,1"
1392100465.0,1392100465.0,1
1392100466.0,1392100466.0,"4,1"
1392100466.0,1392100466.0,1
1392100467.0,1392100467.0,"4,1"
1392100467.0,1392100467.0,1
1392100468.0,1392100468.0,"4,1"
1392100468.0,1392100468.0,1
1392100469.0,1392100469.0,"4,1"
1392100469.0,1392100469.0,1
1392100470.0,1392100470.0,"4,1"
1392100470.0,1392100470.0,1
1392100471.0,1392100471.0,"4,1"
1392100471.0,1392100471.0,1
1392100472.0,1392100472.0,"4,1"
1392100472.0,1392100472.0,1
1392100473.0,1392100473.0,"4,1"
1392100473.0,1392100473.0,1
1392100474.0,1392100474.0,"4,1"
1392100474.0,1392100474.0,1
1392100475.0,1392100475.0,"4,1"
1392100475.0,1392100475.0,1
1392100476.0,1392100476.0,"4,1"
1392100476.0,1392100476.0,1
1392100477.0,1392100477.0,"4,1"
1392100477.0,1392100477.0,1
1392100478.0,1392100478.0,"4,1"
1392100478.0,1392100478.0,1
1392100479.0,1392100479.0,"4,1"
1392100479.0,1392100479.0,1
1392100480.0,1392100480.0,"4,1"
1392100480.0,1392100480.0,1
1392100481.0,1392100481.0,"4,1"
1392100481.0,1392100481.0,1
1392100482.0,1392100482.0,"4,1"
1392100482.0,1392100482.0,1
1392100483.0,1392100483.0,"4,1"
1392100483.0,1392100483.0,1
1392100484.0,1392100484.0,"4,1"
1392100484.0,1392100484.0,1
1392100485.0,1392100485.0,"4,1"
1392100485.0,1392100485.0,1
1392100486.0,1392100486.0,"4,1"
1392100486.0,1392100486.0,1
1392100487.0,1392100487.0,"4,1"
1392100487.0,1392100487.0,1
1392100488.0,1392100488.0,"4,1"
1392100488.0,1392100488.0,1
1392100489.0,1392100489.0,"4,1"
1392100489.0,1392100489.0,1
1392100490.0,1392100490.0,"4,1"
1392100490.0,1392100490.0,1
1392100491.0,1392100491.0,"4,1"
1392100491.0,1392100491.0,1
1392100492.0,1392100492.0,"4,1"
1392100492.0,1392100492.0,1
1392100493.0,1392100493.0,"4,1"
1392100493.0,1392100493.0,1
1392100494.0,1392100494.0,"4,1"
1392100494.0,1392100494.0,1
1392100495.0,1392100495.0,"4,1"
1392100495.0,1392100495.0,1
1392100496.0,1392100496.0,"4,1"
1392100496.0,1392100496.0,1
1392100497.0,1392100497.0,"4,1"
1392100497.0,1392100497.0,1
1392100498.0,1392100498.0,"4,1"
1392100498.0,1392100498.0,1
1392100499.0,1392100499.0,"4,1"
1392100499.0,1392100499.0,1
1392100500.0,1392100500.0,"4,1"
1392100500.0,1392100500.0,1
1392100501.0,1392100501.0,"4,1"
1392100501.0,1392100501.0,1
1392100502.0,1392100502.0,"4,1"
1392100502.0,1392100502.0,1
1392100503.0,1392100503.0,"4,1"
1392100503.0,1392100503.0,1
1392100504.0,1392100504.0,"4,1"
1392100504.0,1392100504.0,1
1392100505.0,1392100505.0,"4,1"
1392100505.0,1392100505.0,1
1392100506.0,1392100506.0,"4,1"
1392100506.0,1392100506.0,1
1392100507.0,1392100507.0,"4,1"
1392100507.0,1392100507.0,1
1392100508.0,1392100508.0,"4,1"
1392100508.0,1392100508.0,1
1392100509.0,1392100509.0,"4,1"
1392100509.0,1392100509.0,1
1392100510.0,1392100510.0,"4,1"
1392100510.0,1392100510.0,1
1392100511.0,1392100511.0,"4,1"
1392100511.0,1392100511.0,1
1392100512.0,1392100512.0,"4,1"
1392100512.0,1392100512.0,1
1392100513.0,1392100513.0,"4,1"
1392100513.0,1392100513.0,1
1392100514.0,1392100514.0,"4,1"
1392100514.0,1392100514.0,1
1392100515.0,1392100515.0,"4,1"
1392100515.0,1392100515.0,1
1392100516.0,1392100516.0,"4,1"
1392100516.0,1392100516.0,1
1392100517.0,1392100517.0,"4,1"
1392100517.0,1392100517.0,1
1392100518.0,1392100518.0,"4,1"
1392100518.0,1392100518.0,1
1392100519.0,1392100519.0,"4,1"
1392100519.0,1392100519.0,1
1392100520.0,1392100520.0,"4,1"
1392100520.0,1392100520.0,1
1392100521.0,1392100521.0,"4,1"
1392100521.0,1392100521.0,1
1392100522.0,1392100522.0,"4,1"
1392100522.0,1392100522.0,1
1392100523.0,1392100523.0,"4,1"
1392100523.0,1392100523.0,1
1392100524.0,1392100524.0,"4,1"
1392100524.0,1392100524.0,1
1392100525.0,1392100525.0,"4,1"
1392100525.0,1392100525.0,1
1392100526.0,1392100526.0,"4,1"
1392100526.0,1392100526.0,1
1392100527.0,1392100527.0,"4,1"
1392100527.0,1392100527.0,1
1392100528.0,1392100528.0,"4,1"
1392100528.0,1392100528.0,1
1392100529.0,1392100529.0,"4,1"
1392100529.0,1392100529.0,1
1392100530.0,1392100530.0,"4,1"
1392100530.0,1392100530.0,1
1392100531.0,1392100531.0,"4,1"
1392100531.0,1392100531.0,1
1392100532.0,1392100532.0,"4,1"
1392100532.0,1392100532.0,1
1392100533.0,1392100533.0,"4,1"
1392100533.0,1392100533.0,1
1392100534.0,1392100534.0,"4,1"
1392100534.0,1392100534.0,1
1392100535.0,1392100535.0,"4,1"
1392100535.0,1392100535.0,1
1392100536.0,1392100536.0,"4,1"
1392100536.0,1392100536.0,1
1392100537.0,1392100537.0,"4,1"
1392100537.0,1392100537.0,1
1392100538.0,1392100538.0,"4,1"
1392100538.0,1392100538.0,1
1392100539.0,1392100539.0,"4,1"
1392100539.0,1392100539.0,1
1392100540.0,1392100540.0,"4,1"
1392100540.0,1392100540.0,1
1392100541.0,1392100541.0,"4,1"
1392100541.0,1392100541.0,1
1392100542.0,1392100542.0,"4,1"
1392100542.0,1392100542.0,1
1392100543.0,1392100543.0,"4,1"
1392100543.0,1392100543.0,1
1392100544.0,1392100544.0,"4,1"
1392100544.0,1392100544.0,1
1392100545.0,1392100545.0,"4,1"
1392100545.0,1392100545.0,1
1392100546.0,1392100546.0,"4,1"
1392100546.0,1392100546.0,1
1392100547.0,1392100547.0,"4,1"
1392100547.0,1392100547.0,1
1392100548.0,1392100548.0,"4,1"
1392100548.0,1392100548.0,1
1392100549.0,1392100549.0,"4,1"
1392100549.0,1392100549.0,1
1392100550.0,1392100550.0,"4,1"
1392100550.0,1392100550.0,1
1392100551.0,1392100551.0,"4,1"
1392100551.0,1392100551.0,1
1392100552.0,1392100552.0,"4,1"
1392100552.0,1392100552.0,1
1392100553.0,1392100553.0,"4,1"
1392100553.0,1392100553.0,1
1392100554.0,1392100554.0,"4,1"
