start_time,end_time,room_set
1392080570.0,1392080570.0,"6,2,4,3,1"
1392080570.0,1392080570.0,"6,2,4,1"
1392080571.0,1392080571.0,"6,2,4,3,1"
1392080571.0,1392080571.0,"6,2,4,1"
1392080572.0,1392080572.0,"6,2,4,3,1"
1392080572.0,1392080572.0,"6,2,4,1"
1392080573.0,1392080573.0,"6,2,4,3,1"
1392080573.0,1392080573.0,"6,2,4,1"
1392080574.0,1392080574.0,"6,2,4,3,1"
1392080574.0,1392080574.0,"6,2,4,1"
1392080575.0,1392080575.0,"6,2,4,3,1"
1392080575.0,1392080575.0,"6,2,4,1"
1392080576.0,1392080576.0,"6,2,4,3,1"
1392080576.0,1392080576.0,"6,2,4,1"
1392080577.0,1392080577.0,"6,2,4,3,1"
1392080577.0,1392080577.0,"6,2,4,1"
1392080578.0,1392080578.0,"6,2,4,3,1"
1392080578.0,1392080578.0,"6,2,4,1"
1392080579.0,1392080579.0,"6,2,4,3,1"
1392080579.0,1392080579.0,"6,2,4,1"
1392080580.0,1392080580.0,"6,2,4,3,1"
1392080580.0,1392080580.0,"6,2,4,1"
1392080581.0,1392080581.0,"6,2,4,3,1"
1392080581.0,1392080581.0,"6,2,4,1"
1392080582.0,1392080582.0,"6,2,4,3,1"
1392080582.0,1392080582.0,"6,2,4,1"
1392080583.0,1392080583.0,"6,2,4,3,1"
1392080583.0,1392080583.0,"6,2,4,1"
1392080584.0,1392080584.0,"6,2,4,3,1"
1392080584.0,1392080584.0,"6,2,4,1"
1392080585.0,1392080585.0,"6,2,4,3,1"
1392080585.0,1392080585.0,"6,2,4,1"
1392080586.0,1392080586.0,"6,2,4,3,1"
1392080586.0,1392080586.0,"6,2,4,1"
1392080587.0,1392080587.0,"6,2,4,3,1"
1392080587.0,1392080587.0,"6,2,4,1"
1392080588.0,1392080588.0,"6,2,4,3,1"
1392080588.0,1392080588.0,"6,2,4,1"
1392080589.0,1392080589.0,"6,2,4,3,1"
1392080589.0,1392080589.0,"6,2,4,1"
1392080590.0,1392080590.0,"6,2,4,3,1"
1392080590.0,1392080590.0,"6,2,4,1"
1392080591.0,1392080591.0,"6,2,4,3,1"
1392080591.0,1392080591.0,"6,2,4,1"
1392080592.0,1392080592.0,"6,2,4,3,1"
1392080592.0,1392080592.0,"6,2,4,1"
1392080593.0,1392080593.0,"6,2,4,3,1"
1392080593.0,1392080593.0,"6,2,4,1"
1392080594.0,1392080594.0,"6,2,4,3,1"
1392080594.0,1392080594.0,"6,2,4,1"
1392080595.0,1392080595.0,"6,2,4,3,1"
1392080595.0,1392080595.0,"6,2,4,1"
1392080596.0,1392080596.0,"6,2,4,3,1"
1392080596.0,1392080596.0,"6,2,4,1"
1392080597.0,1392080597.0,"6,2,4,3,1"
1392080597.0,1392080597.0,"6,2,4,1"
1392080598.0,1392080598.0,"6,2,4,3,1"
1392080598.0,1392080598.0,"6,2,4,1"
1392080599.0,1392080599.0,"6,2,4,3,1"
1392080599.0,1392080599.0,"6,2,4,1"
1392080600.0,1392080600.0,"6,2,4,3,1"
1392080600.0,1392080600.0,"6,2,4,1"
1392080601.0,1392080601.0,"6,2,4,3,1"
1392080601.0,1392080601.0,"6,2,4,1"
1392080602.0,1392080602.0,"6,2,4,3,1"
1392080602.0,1392080602.0,"6,2,4,1"
1392080603.0,1392080603.0,"6,2,4,3,1"
1392080603.0,1392080603.0,"6,2,4,1"
1392080604.0,1392080604.0,"6,2,4,3,1"
1392080604.0,1392080604.0,"6,2,4,1"
1392080605.0,1392080605.0,"6,2,4,3,1"
1392080605.0,1392080605.0,"6,2,4,1"
1392080606.0,1392080606.0,"6,2,4,3,1"
1392080606.0,1392080606.0,"6,2,4,1"
1392080607.0,1392080607.0,"6,2,4,3,1"
1392080607.0,1392080607.0,"6,2,4,1"
1392080608.0,1392080608.0,"6,2,4,3,1"
1392080608.0,1392080608.0,"6,2,4,1"
1392080609.0,1392080609.0,"6,2,4,3,1"
1392080609.0,1392080609.0,"6,2,4,1"
1392080610.0,1392080610.0,"6,2,4,3,1"
1392080610.0,1392080610.0,"6,2,4,1"
1392080611.0,1392080611.0,"6,2,4,3,1"
1392080611.0,1392080611.0,"6,2,4,1"
1392080612.0,1392080612.0,"6,2,4,3,1"
1392080612.0,1392080612.0,"6,2,4,1"
1392080613.0,1392080613.0,"6,2,4,3,1"
1392080613.0,1392080613.0,"6,2,4,1"
1392080614.0,1392080614.0,"6,2,4,3,1"
1392080614.0,1392080614.0,"6,2,4,1"
1392080615.0,1392080615.0,"6,2,4,3,1"
1392080615.0,1392080615.0,"6,2,4,1"
1392080616.0,1392080616.0,"6,2,4,3,1"
1392080616.0,1392080616.0,"6,2,4,1"
1392080617.0,1392080617.0,"6,2,4,3,1"
1392080617.0,1392080617.0,"6,2,4,1"
1392080618.0,1392080618.0,"6,2,4,3,1"
1392080618.0,1392080618.0,"6,2,4,1"
1392080619.0,1392080619.0,"6,2,4,3,1"
1392080619.0,1392080619.0,"6,2,4,1"
1392080620.0,1392080620.0,"6,2,4,3,1"
1392080620.0,1392080620.0,"6,2,4,1"
1392080621.0,1392080621.0,"6,2,4,3,1"
1392080621.0,1392080621.0,"6,2,4,1"
1392080622.0,1392080622.0,"6,2,4,3,1"
1392080622.0,1392080622.0,"6,2,4,1"
1392080623.0,1392080623.0,"6,2,4,3,1"
1392080623.0,1392080623.0,"6,2,4,1"
1392080624.0,1392080624.0,"6,2,4,3,1"
1392080624.0,1392080624.0,"6,2,4,1"
1392080625.0,1392080625.0,"6,2,4,3,1"
1392080625.0,1392080625.0,"6,2,4,1"
1392080626.0,1392080626.0,"6,2,4,3,1"
1392080626.0,1392080626.0,"6,2,4,1"
1392080627.0,1392080627.0,"6,2,4,3,1"
1392080627.0,1392080627.0,"6,2,4,1"
1392080628.0,1392080628.0,"6,2,4,3,1"
1392080628.0,1392080628.0,"6,2,4,1"
1392080629.0,1392080629.0,"6,2,4,3,1"
1392080629.0,1392080629.0,"6,2,4,1"
1392080630.0,1392080630.0,"6,2,4,3,1"
1392080630.0,1392080630.0,"6,2,4,1"
1392080631.0,1392080631.0,"6,2,4,3,1"
1392080631.0,1392080631.0,"6,2,4,1"
1392080632.0,1392080632.0,"6,2,4,3,1"
1392080632.0,1392080632.0,"6,2,4,1"
1392080633.0,1392080633.0,"6,2,4,3,1"
1392080633.0,1392080633.0,"6,2,4,1"
1392080634.0,1392080634.0,"6,2,4,3,1"
1392080634.0,1392080634.0,"6,2,4,1"
1392080635.0,1392080635.0,"6,2,4,3,1"
1392080635.0,1392080635.0,"6,2,4,1"
1392080636.0,1392080636.0,"6,2,4,3,1"
1392080636.0,1392080636.0,"6,2,4,1"
1392080637.0,1392080637.0,"6,2,4,3,1"
1392080637.0,1392080637.0,"6,2,4,1"
1392080638.0,1392080638.0,"6,2,4,3,1"
1392080638.0,1392080638.0,"6,2,4,1"
1392080639.0,1392080639.0,"6,2,4,3,1"
1392080639.0,1392080639.0,"6,2,4,1"
1392080640.0,1392080640.0,"6,2,4,3,1"
1392080640.0,1392080640.0,"6,2,4,1"
1392080641.0,1392080641.0,"6,2,4,3,1"
1392080641.0,1392080641.0,"6,2,4,1"
1392080642.0,1392080642.0,"6,2,4,3,1"
1392080642.0,1392080642.0,"6,2,4,1"
1392080643.0,1392080643.0,"6,2,4,3,1"
1392080643.0,1392080643.0,"6,2,4,1"
1392080644.0,1392080644.0,"6,2,4,3,1"
1392080644.0,1392080644.0,"6,2,4,1"
1392080645.0,1392080645.0,"6,2,4,3,1"
1392080645.0,1392080645.0,"6,2,4,1"
1392080646.0,1392080646.0,"6,2,4,3,1"
1392080646.0,1392080646.0,"6,2,4,1"
1392080647.0,1392080647.0,"6,2,4,3,1"
1392080647.0,1392080647.0,"6,2,4,1"
1392080648.0,1392080648.0,"6,2,4,3,1"
1392080648.0,1392080648.0,"6,2,4,1"
1392080649.0,1392080649.0,"6,2,4,3,1"
1392080649.0,1392080649.0,"6,2,4,1"
1392080650.0,1392080650.0,"6,2,4,3,1"
1392080650.0,1392080650.0,"6,2,4,1"
1392080651.0,1392080651.0,"6,2,4,3,1"
1392080651.0,1392080651.0,"6,2,4,1"
1392080652.0,1392080652.0,"6,2,4,3,1"
1392080652.0,1392080652.0,"6,2,4,1"
1392080653.0,1392080653.0,"6,2,4,3,1"
1392080653.0,1392080653.0,"6,2,4,1"
1392080654.0,1392080654.0,"6,2,4,3,1"
1392080654.0,1392080654.0,"6,2,4,1"
1392080655.0,1392080655.0,"6,2,4,3,1"
1392080655.0,1392080655.0,"6,2,4,1"
1392080656.0,1392080656.0,"6,2,4,3,1"
1392080656.0,1392080656.0,"6,2,4,1"
1392080657.0,1392080657.0,"6,2,4,3,1"
1392080657.0,1392080657.0,"6,2,4,1"
1392080658.0,1392080658.0,"6,2,4,3,1"
1392080658.0,1392080658.0,"6,2,4,1"
1392080659.0,1392080659.0,"6,2,4,3,1"
1392080659.0,1392080659.0,"6,2,4,1"
1392080660.0,1392080660.0,"6,2,4,3,1"
1392080660.0,1392080660.0,"6,2,4,1"
1392080661.0,1392080661.0,"6,2,4,3,1"
1392080661.0,1392080661.0,"6,2,4,1"
1392080662.0,1392080662.0,"6,2,4,3,1"
1392080662.0,1392080662.0,"6,2,4,1"
1392080663.0,1392080663.0,"6,2,4,3,1"
1392080663.0,1392080663.0,"6,2,4,1"
1392080664.0,1392080664.0,"6,2,4,3,1"
1392080664.0,1392080664.0,"6,2,4,1"
1392080665.0,1392080665.0,"6,2,4,3,1"
1392080665.0,1392080665.0,"6,2,4,1"
1392080666.0,1392080666.0,"6,2,4,3,1"
1392080666.0,1392080666.0,"6,2,4,1"
1392080667.0,1392080667.0,"6,2,4,3,1"
1392080667.0,1392080667.0,"6,2,4,1"
1392080668.0,1392080668.0,"6,2,4,3,1"
1392080668.0,1392080668.0,"6,2,4,1"
1392080669.0,1392080669.0,"6,2,4,3,1"
1392080669.0,1392080669.0,"6,2,4,1"
1392080670.0,1392080670.0,"6,2,4,3,1"
1392080670.0,1392080670.0,"6,2,4,1"
1392080671.0,1392080671.0,"6,2,4,3,1"
1392080671.0,1392080671.0,"6,2,4,1"
1392080672.0,1392080672.0,"6,2,4,3,1"
1392080672.0,1392080672.0,"6,2,4,1"
1392080673.0,1392080673.0,"6,2,4,3,1"
1392080673.0,1392080673.0,"6,2,4,1"
1392080674.0,1392080674.0,"6,2,4,3,1"
1392080674.0,1392080674.0,"6,2,4,1"
1392080675.0,1392080675.0,"6,2,4,3,1"
1392080675.0,1392080675.0,"6,2,4,1"
1392080676.0,1392080676.0,"6,2,4,3,1"
1392080676.0,1392080676.0,"6,2,4,1"
1392080677.0,1392080677.0,"6,2,4,3,1"
1392080677.0,1392080677.0,"6,2,4,1"
1392080678.0,1392080678.0,"6,2,4,3,1"
1392080678.0,1392080678.0,"6,2,4,1"
1392080679.0,1392080679.0,"6,2,4,3,1"
1392080679.0,1392080679.0,"6,2,4,1"
1392080680.0,1392080680.0,"6,2,4,3,1"
1392080680.0,1392080680.0,"6,2,4,1"
1392080681.0,1392080681.0,"6,2,4,3,1"
1392080681.0,1392080681.0,"6,2,4,1"
1392080682.0,1392080682.0,"6,2,4,3,1"
1392080682.0,1392080682.0,"6,2,4,1"
1392080683.0,1392080683.0,"6,2,4,3,1"
1392080683.0,1392080683.0,"6,2,4,1"
1392080684.0,1392080684.0,"6,2,4,3,1"
1392080684.0,1392080684.0,"6,2,4,1"
1392080685.0,1392080685.0,"6,2,4,3,1"
1392080685.0,1392080685.0,"6,2,4,1"
1392080686.0,1392080686.0,"6,2,4,3,1"
1392080686.0,1392080686.0,"6,2,4,1"
1392080687.0,1392080687.0,"6,2,4,3,1"
1392080687.0,1392080687.0,"6,2,4,1"
1392080688.0,1392080688.0,"6,2,4,3,1"
1392080688.0,1392080688.0,"6,2,4,1"
1392080689.0,1392080689.0,"6,2,4,3,1"
1392080689.0,1392080689.0,"6,2,4,1"
1392080690.0,1392080690.0,"6,2,4,3,1"
1392080690.0,1392080690.0,"6,2,4,1"
1392080691.0,1392080691.0,"6,2,4,3,1"
1392080691.0,1392080691.0,"6,2,4,1"
1392080692.0,1392080692.0,"6,2,4,3,1"
1392080692.0,1392080692.0,"6,2,4,1"
1392080693.0,1392080693.0,"6,2,4,3,1"
1392080693.0,1392080693.0,"6,2,4,1"
1392080694.0,1392080694.0,"6,2,4,3,1"
1392080694.0,1392080694.0,"6,2,4,1"
1392080695.0,1392080695.0,"6,2,4,3,1"
1392080695.0,1392080695.0,"6,2,4,1"
1392080696.0,1392080696.0,"6,2,4,3,1"
1392080696.0,1392080696.0,"6,2,4,1"
1392080697.0,1392080697.0,"6,2,4,3,1"
1392080697.0,1392080697.0,"6,2,4,1"
1392080698.0,1392080698.0,"6,2,4,3,1"
1392080698.0,1392080698.0,"6,2,4,1"
1392080699.0,1392080699.0,"6,2,4,3,1"
1392080699.0,1392080699.0,"6,2,4,1"
1392080700.0,1392080700.0,"6,2,4,3,1"
1392080700.0,1392080700.0,"6,2,4,1"
1392080701.0,1392080701.0,"6,2,4,3,1"
1392080701.0,1392080701.0,"6,2,4,1"
1392080702.0,1392080702.0,"6,2,4,3,1"
1392080702.0,1392080702.0,"6,2,4,1"
1392080703.0,1392080703.0,"6,2,4,3,1"
1392080703.0,1392080703.0,"6,2,4,1"
1392080704.0,1392080704.0,"6,2,4,3,1"
1392080704.0,1392080704.0,"6,2,4,1"
1392080705.0,1392080705.0,"6,2,4,3,1"
1392080705.0,1392080705.0,"6,2,4,1"
1392080706.0,1392080706.0,"6,2,4,3,1"
1392080706.0,1392080706.0,"6,2,4,1"
1392080707.0,1392080707.0,"6,2,4,3,1"
1392080707.0,1392080707.0,"6,2,4,1"
1392080708.0,1392080708.0,"6,2,4,3,1"
1392080708.0,1392080708.0,"6,2,4,1"
1392080709.0,1392080709.0,"6,2,4,3,1"
1392080709.0,1392080709.0,"6,2,4,1"
1392080710.0,1392080710.0,"6,2,4,3,1"
1392080710.0,1392080710.0,"6,2,4,1"
1392080711.0,1392080711.0,"6,2,4,3,1"
1392080711.0,1392080711.0,"6,2,4,1"
1392080712.0,1392080712.0,"6,2,4,3,1"
1392080712.0,1392080712.0,"6,2,4,1"
1392080713.0,1392080713.0,"6,2,4,3,1"
1392080713.0,1392080713.0,"6,2,4,1"
1392080714.0,1392080714.0,"6,2,4,3,1"
1392080714.0,1392080714.0,"6,2,4,1"
1392080715.0,1392080715.0,"6,2,4,3,1"
1392080715.0,1392080715.0,"6,2,4,1"
1392080716.0,1392080716.0,"6,2,4,3,1"
1392080716.0,1392080716.0,"6,2,4,1"
1392080717.0,1392080717.0,"6,2,4,3,1"
1392080717.0,1392080717.0,"6,2,4,1"
1392080718.0,1392080718.0,"6,2,4,3,1"
1392080718.0,1392080718.0,"6,2,4,1"
1392080719.0,1392080719.0,"6,2,4,3,1"
1392080719.0,1392080719.0,"6,2,4,1"
1392080720.0,1392080720.0,"6,2,4,3,1"
1392080720.0,1392080720.0,"6,2,4,1"
1392080721.0,1392080721.0,"6,2,4,3,1"
1392080721.0,1392080721.0,"6,2,4,1"
1392080722.0,1392080722.0,"6,2,4,3,1"
1392080722.0,1392080722.0,"6,2,4,1"
1392080723.0,1392080723.0,"6,2,4,3,1"
1392080723.0,1392080723.0,"6,2,4,1"
1392080724.0,1392080724.0,"6,2,4,3,1"
1392080724.0,1392080724.0,"6,2,4,1"
1392080725.0,1392080725.0,"6,2,4,3,1"
1392080725.0,1392080725.0,"6,2,4,1"
1392080726.0,1392080726.0,"6,2,4,3,1"
1392080726.0,1392080726.0,"6,2,4,1"
1392080727.0,1392080727.0,"6,2,4,3,1"
1392080727.0,1392080727.0,"6,2,4,1"
1392080728.0,1392080728.0,"6,2,4,3,1"
1392080728.0,1392080728.0,"6,2,4,1"
1392080729.0,1392080729.0,"6,2,4,3,1"
1392080729.0,1392080729.0,"6,2,4,1"
1392080730.0,1392080730.0,"6,2,4,3,1"
1392080730.0,1392080730.0,"6,2,4,1"
1392080731.0,1392080731.0,"6,2,4,3,1"
1392080731.0,1392080731.0,"6,2,4,1"
1392080732.0,1392080732.0,"6,2,4,3,1"
1392080732.0,1392080732.0,"6,2,4,1"
1392080733.0,1392080733.0,"6,2,4,3,1"
1392080733.0,1392080733.0,"6,2,4,1"
1392080734.0,1392080734.0,"6,2,4,3,1"
1392080734.0,1392080734.0,"6,2,4,1"
1392080735.0,1392080735.0,"6,2,4,3,1"
1392080735.0,1392080735.0,"6,2,4,1"
1392080736.0,1392080736.0,"6,2,4,3,1"
1392080736.0,1392080736.0,"6,2,4,1"
1392080737.0,1392080737.0,"6,2,4,3,1"
1392080737.0,1392080737.0,"6,2,4,1"
1392080738.0,1392080738.0,"6,2,4,3,1"
1392080738.0,1392080738.0,"6,2,4,1"
1392080739.0,1392080739.0,"6,2,4,3,1"
1392080739.0,1392080739.0,"6,2,4,1"
1392080740.0,1392080740.0,"6,2,4,3,1"
1392080740.0,1392080740.0,"6,2,4,1"
1392080741.0,1392080741.0,"6,2,4,3,1"
1392080741.0,1392080741.0,"6,2,4,1"
1392080742.0,1392080742.0,"6,2,4,3,1"
1392080742.0,1392080742.0,"6,2,4,1"
1392080743.0,1392080743.0,"6,2,4,3,1"
1392080743.0,1392080743.0,"6,2,4,1"
1392080744.0,1392080744.0,"6,2,4,3,1"
1392080744.0,1392080744.0,"6,2,4,1"
1392080745.0,1392080745.0,"6,2,4,3,1"
1392080745.0,1392080745.0,"6,2,4,1"
1392080746.0,1392080746.0,"6,2,4,3,1"
1392080746.0,1392080746.0,"6,2,4,1"
1392080747.0,1392080747.0,"6,2,4,3,1"
1392080747.0,1392080747.0,"6,2,4,1"
1392080748.0,1392080748.0,"6,2,4,3,1"
1392080748.0,1392080748.0,"6,2,4,1"
1392080749.0,1392080749.0,"6,2,4,3,1"
1392080749.0,1392080749.0,"6,2,4,1"
1392080750.0,1392080750.0,"6,2,4,3,1"
1392080750.0,1392080750.0,"6,2,4,1"
1392080751.0,1392080751.0,"6,2,4,3,1"
1392080751.0,1392080751.0,"6,2,4,1"
1392080752.0,1392080752.0,"6,2,4,3,1"
1392080752.0,1392080752.0,"6,2,4,1"
1392080753.0,1392080753.0,"6,2,4,3,1"
1392080753.0,1392080753.0,"6,2,4,1"
1392080754.0,1392080754.0,"6,2,4,3,1"
1392080754.0,1392080754.0,"6,2,4,1"
1392080755.0,1392080755.0,"6,2,4,3,1"
1392080755.0,1392080755.0,"6,2,4,1"
1392080756.0,1392080756.0,"6,2,4,3,1"
1392080756.0,1392080756.0,"6,2,4,1"
1392080757.0,1392080757.0,"6,2,4,3,1"
1392080757.0,1392080757.0,"6,2,4,1"
1392080758.0,1392080758.0,"6,2,4,3,1"
1392080758.0,1392080758.0,"6,2,4,1"
1392080759.0,1392080759.0,"6,2,4,3,1"
1392080759.0,1392080759.0,"6,2,4,1"
1392080760.0,1392080760.0,"6,2,4,3,1"
1392080760.0,1392080760.0,"6,2,4,1"
1392080761.0,1392080761.0,"6,2,4,3,1"
1392080761.0,1392080761.0,"6,2,4,1"
1392080762.0,1392080762.0,"6,2,4,3,1"
1392080762.0,1392080762.0,"6,2,4,1"
1392080763.0,1392080763.0,"6,2,4,3,1"
1392080763.0,1392080763.0,"6,2,4,1"
1392080764.0,1392080764.0,"6,2,4,3,1"
1392080764.0,1392080764.0,"6,2,4,1"
1392080765.0,1392080765.0,"6,2,4,3,1"
1392080765.0,1392080765.0,"6,2,4,1"
1392080766.0,1392080766.0,"6,2,4,3,1"
1392080766.0,1392080766.0,"6,2,4,1"
1392080767.0,1392080767.0,"6,2,4,3,1"
1392080767.0,1392080767.0,"6,2,4,1"
1392080768.0,1392080768.0,"6,2,4,3,1"
1392080768.0,1392080768.0,"6,2,4,1"
1392080769.0,1392080769.0,"6,2,4,3,1"
1392080769.0,1392080769.0,"6,2,4,1"
1392080770.0,1392080770.0,"6,2,4,3,1"
1392080770.0,1392080770.0,"6,2,4,1"
1392080771.0,1392080771.0,"6,2,4,3,1"
1392080771.0,1392080771.0,"6,2,4,1"
1392080772.0,1392080772.0,"6,2,4,3,1"
1392080772.0,1392080772.0,"6,2,4,1"
1392080773.0,1392080773.0,"6,2,4,3,1"
1392080773.0,1392080773.0,"6,2,4,1"
1392080774.0,1392080774.0,"6,2,4,3,1"
1392080774.0,1392080774.0,"6,2,4,1"
1392080775.0,1392080775.0,"6,2,4,3,1"
1392080775.0,1392080775.0,"6,2,4,1"
1392080776.0,1392080776.0,"6,2,4,3,1"
1392080776.0,1392080776.0,"6,2,4,1"
1392080777.0,1392080777.0,"6,2,4,3,1"
1392080777.0,1392080777.0,"6,2,4,1"
1392080778.0,1392080778.0,"6,2,4,3,1"
1392080778.0,1392080778.0,"6,2,4,1"
1392080779.0,1392080779.0,"6,2,4,3,1"
1392080779.0,1392080779.0,"6,2,4,1"
1392080780.0,1392080780.0,"6,2,4,3,1"
1392080780.0,1392080780.0,"6,2,4,1"
1392080781.0,1392080781.0,"6,2,4,3,1"
1392080781.0,1392080781.0,"6,2,4,1"
1392080782.0,1392080782.0,"6,2,4,3,1"
1392080782.0,1392080782.0,"6,2,4,1"
1392080783.0,1392080783.0,"6,2,4,3,1"
1392080783.0,1392080783.0,"6,2,4,1"
1392080784.0,1392080784.0,"6,2,4,3,1"
1392080784.0,1392080784.0,"6,2,4,1"
1392080785.0,1392080785.0,"6,2,4,3,1"
1392080785.0,1392080785.0,"6,2,4,1"
1392080786.0,1392080786.0,"6,2,4,3,1"
1392080786.0,1392080786.0,"6,2,4,1"
1392080787.0,1392080787.0,"6,2,4,3,1"
1392080787.0,1392080787.0,"6,2,4,1"
1392080788.0,1392080788.0,"6,2,4,3,1"
1392080788.0,1392080788.0,"6,2,4,1"
1392080789.0,1392080789.0,"6,2,4,3,1"
1392080789.0,1392080789.0,"6,2,4,1"
1392080790.0,1392080790.0,"6,2,4,3,1"
1392080790.0,1392080790.0,"6,2,4,1"
1392080791.0,1392080791.0,"6,2,4,3,1"
1392080791.0,1392080791.0,"6,2,4,1"
1392080792.0,1392080792.0,"6,2,4,3,1"
1392080792.0,1392080792.0,"6,2,4,1"
1392080793.0,1392080793.0,"6,2,4,3,1"
1392080793.0,1392080793.0,"6,2,4,1"
1392080794.0,1392080794.0,"6,2,4,3,1"
1392080794.0,1392080794.0,"6,2,4,1"
1392080795.0,1392080795.0,"6,2,4,3,1"
1392080795.0,1392080795.0,"6,2,4,1"
1392080796.0,1392080796.0,"6,2,4,3,1"
1392080796.0,1392080796.0,"6,2,4,1"
1392080797.0,1392080797.0,"6,2,4,3,1"
1392080797.0,1392080797.0,"6,2,4,1"
1392080798.0,1392080798.0,"6,2,4,3,1"
1392080798.0,1392080798.0,"6,2,4,1"
1392080799.0,1392080799.0,"6,2,4,3,1"
1392080799.0,1392080799.0,"6,2,4,1"
1392080800.0,1392080800.0,"6,2,4,3,1"
1392080800.0,1392080800.0,"6,2,4,1"
1392080801.0,1392080801.0,"6,2,4,3,1"
1392080801.0,1392080801.0,"6,2,4,1"
1392080802.0,1392080802.0,"6,2,4,3,1"
1392080802.0,1392080802.0,"6,2,4,1"
1392080803.0,1392080803.0,"6,2,4,3,1"
1392080803.0,1392080803.0,"6,2,4,1"
1392080804.0,1392080804.0,"6,2,4,3,1"
1392080804.0,1392080804.0,"6,2,4,1"
1392080805.0,1392080805.0,"6,2,4,3,1"
1392080805.0,1392080805.0,"6,2,4,1"
1392080806.0,1392080806.0,"6,2,4,3,1"
1392080806.0,1392080806.0,"6,2,4,1"
1392080807.0,1392080807.0,"6,2,4,3,1"
1392080807.0,1392080807.0,"6,2,4,1"
1392080808.0,1392080808.0,"6,2,4,3,1"
1392080808.0,1392080808.0,"6,2,4,1"
1392080809.0,1392080809.0,"6,2,4,3,1"
1392080809.0,1392080809.0,"6,2,4,1"
1392080810.0,1392080810.0,"6,2,4,3,1"
1392080810.0,1392080810.0,"6,2,4,1"
1392080811.0,1392080811.0,"6,2,4,3,1"
1392080811.0,1392080811.0,"6,2,4,1"
1392080812.0,1392080812.0,"6,2,4,3,1"
1392080812.0,1392080812.0,"6,2,4,1"
1392080813.0,1392080813.0,"6,2,4,3,1"
1392080813.0,1392080813.0,"6,2,4,1"
1392080814.0,1392080814.0,"6,2,4,3,1"
1392080814.0,1392080814.0,"6,2,4,1"
1392080815.0,1392080815.0,"6,2,4,3,1"
1392080815.0,1392080815.0,"6,2,4,1"
1392080816.0,1392080816.0,"6,2,4,3,1"
1392080816.0,1392080816.0,"6,2,4,1"
1392080817.0,1392080817.0,"6,2,4,3,1"
1392080817.0,1392080817.0,"6,2,4,1"
1392080818.0,1392080818.0,"6,2,4,3,1"
1392080818.0,1392080818.0,"6,2,4,1"
1392080819.0,1392080819.0,"6,2,4,3,1"
1392080819.0,1392080819.0,"6,2,4,1"
1392080820.0,1392080820.0,"6,2,4,3,1"
1392080820.0,1392080820.0,"6,2,4,1"
1392080821.0,1392080821.0,"6,2,4,3,1"
1392080821.0,1392080821.0,"6,2,4,1"
1392080822.0,1392080822.0,"6,2,4,3,1"
1392080822.0,1392080822.0,"6,2,4,1"
1392080823.0,1392080823.0,"6,2,4,3,1"
1392080823.0,1392080823.0,"6,2,4,1"
1392080824.0,1392080824.0,"6,2,4,3,1"
1392080824.0,1392080824.0,"6,2,4,1"
1392080825.0,1392080825.0,"6,2,4,3,1"
1392080825.0,1392080825.0,"6,2,4,1"
1392080826.0,1392080826.0,"6,2,4,3,1"
1392080826.0,1392080826.0,"6,2,4,1"
1392080827.0,1392080827.0,"6,2,4,3,1"
1392080827.0,1392080827.0,"6,2,4,1"
1392080828.0,1392080828.0,"6,2,4,3,1"
1392080828.0,1392080828.0,"6,2,4,1"
1392080829.0,1392080829.0,"6,2,4,3,1"
1392080829.0,1392080829.0,"6,2,4,1"
1392080830.0,1392080830.0,"6,2,4,3,1"
1392080830.0,1392080830.0,"6,2,4,1"
1392080831.0,1392080831.0,"6,2,4,3,1"
1392080831.0,1392080831.0,"6,2,4,1"
1392080832.0,1392080832.0,"6,2,4,3,1"
1392080832.0,1392080832.0,"6,2,4,1"
1392080833.0,1392080833.0,"6,2,4,3,1"
1392080833.0,1392080833.0,"6,2,4,1"
1392080834.0,1392080834.0,"6,2,4,3,1"
1392080834.0,1392080834.0,"6,2,4,1"
1392080835.0,1392080835.0,"6,2,4,3,1"
1392080835.0,1392080835.0,"6,2,4,1"
1392080836.0,1392080836.0,"6,2,4,3,1"
1392080836.0,1392080836.0,"6,2,4,1"
1392080837.0,1392080837.0,"6,2,4,3,1"
1392080837.0,1392080837.0,"6,2,4,1"
1392080838.0,1392080838.0,"6,2,4,3,1"
1392080838.0,1392080838.0,"6,2,4,1"
1392080839.0,1392080839.0,"6,2,4,3,1"
1392080839.0,1392080839.0,"6,2,4,1"
1392080840.0,1392080840.0,"6,2,4,3,1"
1392080840.0,1392080840.0,"6,2,4,1"
1392080841.0,1392080841.0,"6,2,4,3,1"
1392080841.0,1392080841.0,"6,2,4,1"
1392080842.0,1392080842.0,"6,2,4,3,1"
1392080842.0,1392080842.0,"6,2,4,1"
1392080843.0,1392080843.0,"6,2,4,3,1"
1392080843.0,1392080843.0,"6,2,4,1"
1392080844.0,1392080844.0,"6,2,4,3,1"
1392080844.0,1392080844.0,"6,2,4,1"
1392080845.0,1392080845.0,"6,2,4,3,1"
1392080845.0,1392080845.0,"6,2,4,1"
1392080846.0,1392080846.0,"6,2,4,3,1"
1392080846.0,1392080846.0,"6,2,4,1"
1392080847.0,1392080847.0,"6,2,4,3,1"
1392080847.0,1392080847.0,"6,2,4,1"
1392080848.0,1392080848.0,"6,2,4,3,1"
1392080848.0,1392080848.0,"6,2,4,1"
1392080849.0,1392080849.0,"6,2,4,3,1"
